category,idiom,variant_id,prefix,expected_literal,expected_figurative
Conventional Metaphor,plant the seeds,4,"Looking at the empty, barren plot of land, the optimistic mayor decided to plant the seeds","of native wildflowers to restore the local ecosystem.","of economic recovery by offering massive tax breaks to developers."
Conventional Metaphor,plant the seeds,5,"Frustrated by the lack of original ideas in the writers' room, the showrunner tried to plant the seeds","in the small window boxes outside the production office.","of a massive plot twist early in the first act."
Conventional Metaphor,open the door,1,"After months of bitter trade embargoes, the ambassador finally decided to open the door","to the grand embassy meeting room to let the fresh air in.","to a new era of diplomatic negotiations and economic compromise."
Conventional Metaphor,open the door,2,"By ignoring the basic cybersecurity protocols, the negligent admin managed to open the door","to the server room, letting unauthorized personnel physically walk in.","to devastating malware attacks that corrupted the entire database."
Conventional Metaphor,open the door,3,"Wanting to welcome her estranged sister back into her life, she was ready to open the door","of the heavy oak entryway and invite her inside the house.","to a difficult but necessary emotional reconciliation."
Conventional Metaphor,open the door,4,"Eager to capture the early morning holiday rush, the store manager hurried to open the door","by unlocking the glass entrance right at six o'clock.","to massive promotional discounts and aggressive marketing tactics."
Conventional Metaphor,open the door,5,"Tired of the constant secrecy surrounding the project, the lead investigator chose to open the door","to the secure laboratory so the press could look inside.","to a flood of public scrutiny and ethical questions."
Conventional Metaphor,light the fuse,1,"By passing the highly controversial tax mandate, the governor managed to light the fuse","on the celebratory fireworks display outside the capitol building.","of massive civil unrest and widespread public protests."
Conventional Metaphor,light the fuse,2,"Standing safely behind the concrete bunker, the demolition expert prepared to light the fuse","connected to the dynamite strapped to the bridge supports.","that would trigger a massive legal battle over the destroyed property."
Conventional Metaphor,light the fuse,3,"Tasked with clearing the blocked drainage tunnel before the floodwaters arrived, the worker carefully prepared to light the fuse","on the dynamite charge lodged in the rock wall.","of a massive public safety scandal that would implicate the city council."
Conventional Metaphor,light the fuse,4,"Looking at the antique cannon on the fortress wall, the historical reenactor stepped forward to light the fuse","using a long wooden match to fire the black powder.","of a fierce academic debate about the battle's true outcome."
Conventional Metaphor,light the fuse,5,"Furious at the rival gang's recent territorial expansion, the criminal boss decided to light the fuse","on the handmade explosive device planted under the car.","of an all-out street war that would consume the city."
Conventional Metaphor,steer the ship,1,"Navigating through the heavy morning fog on the lake, the captain carefully managed to steer the ship","toward the wooden dock to let the passengers disembark safely.","through the devastating financial scandal without destroying the company."
Conventional Metaphor,steer the ship,2,"Caught in the middle of a sudden storm off the coast, the crew struggled to steer the ship","away from the dangerous shallow reef using the backup rudder.","through the brutal public relations crisis following the safety violations."
Conventional Metaphor,steer the ship,3,"Participating in the annual historical reenactment on the river, the veteran volunteered to steer the ship","along the designated course marked by the floating buoys.","through the complex political negotiations without causing a riot."
Conventional Metaphor,steer the ship,4,"Working the late-night shift on the luxury vessel, the pilot tried to steer the ship","into the dry dock for routine hull maintenance and cleaning.","toward a profitable restructuring plan that satisfied the board."
Conventional Metaphor,steer the ship,5,"Directing the relief efforts in the flooded harbor, the coordinator had to steer the ship","carrying the medical supplies directly to the ruined pier.","through the overwhelming bureaucratic hurdles blocking the aid."
Conventional Metaphor,change gears,1,"Approaching the steep mountain incline, the professional cyclist had to quickly change gears","on his bike to maintain a steady pedaling cadence.","and completely alter his nutritional strategy for the race."
Conventional Metaphor,change gears,2,"Pulling over to the side of the highway during the pursuit, the officer needed to change gears","on the patrol car's manual transmission before continuing the chase.","and completely shift his strategy from pursuit to negotiation."
Conventional Metaphor,change gears,3,"Realizing the race track was getting dangerously slick with rain, the driver opted to change gears","on the manual transmission to maintain better traction.","and shift his tactical focus from raw speed to tire preservation."
Conventional Metaphor,change gears,4,"Struggling to climb the rocky off-road trail, the driver had to quickly change gears","in the Jeep's dual-range transfer case to gain extra torque.","and completely abandon his plan for a relaxing weekend getaway."
Conventional Metaphor,change gears,5,"Delivering packages in the hilly San Francisco neighborhood, the courier was forced to change gears","on the delivery truck to prevent stalling on the slope.","and rethink his entire career path."
Conventional Metaphor,cut the ties,1,"Realizing the overseas supplier was completely unreliable, the procurement manager decided to cut the ties","securing the heavy cargo crates on the shipping dock.","and permanently terminate the multimillion-dollar business contract."
Conventional Metaphor,cut the ties,2,"Finding the hostage bound to the heavy wooden chair, the officer quickly moved to cut the ties","using his tactical knife to free the victim's wrists.","with the corrupt local precinct that allowed the kidnapping to happen."
Conventional Metaphor,cut the ties,3,"After years of severe emotional manipulation and abuse, she finally found the strength to cut the ties","holding the moving boxes to the roof of her car.","and completely block her toxic family members from her life."
Conventional Metaphor,cut the ties,4,"Faced with intense public pressure regarding the questionable donation, the politician decided to cut the ties","holding the heavy canvas canopy over the outdoor press conference stage.","with the controversial campaign advisor who organized the fundraiser."
Conventional Metaphor,cut the ties,5,"Frustrated by the tangled mess behind the server rack, the IT technician decided to cut the ties","holding the ethernet cables together with plastic zip-ties.","with the incompetent vendor who installed the network."
Conventional Metaphor,drop the anchor,1,"Approaching the shallow and dangerous coral reef at dusk, the weary sailor prepared to drop the anchor","into the dark water to keep the heavy vessel from drifting.","and permanently retire from a grueling life at sea."
Conventional Metaphor,drop the anchor,2,"After decades of traveling the globe out of a suitcase, the famous writer finally decided to drop the anchor","over the side of his newly purchased houseboat.","and buy a permanent, quiet home in the suburbs."
Conventional Metaphor,drop the anchor,3,"Realizing the fierce storm was pushing them toward the rocky cliffs, the fisherman rushed to drop the anchor","into the raging sea to secure the small trawler.","and completely abandon his ambitious plans for expanding the business."
Conventional Metaphor,drop the anchor,4,"Arriving at the secluded cove after weeks of heavy coastal storms, the charter captain instructed the crew to drop the anchor","into the sandy bay to secure the vessel for the night.","on their reckless expansion plans and focus on regional stability."
Conventional Metaphor,drop the anchor,5,"Exhausted from navigating the busy commercial waterway, the tugboat operator decided to drop the anchor","into the harbor basin and shut off the engines.","and commit to marrying his long-time girlfriend on shore."
Conventional Metaphor,lay the foundation,1,"Before bringing in the heavy steel framing, the engineering crew had to lay the foundation","using thousands of gallons of reinforced concrete.","of strict safety protocols that the union demanded."
Conventional Metaphor,lay the foundation,2,"Standing in the muddy construction site, the eager young architect prepared to lay the foundation","using poured cement for the new residential complex.","for a completely new philosophy in urban design."
Conventional Metaphor,lay the foundation,3,"Working on the historical restoration of the old stone cathedral, the mason needed to lay the foundation","using traditional mortar and heavy granite blocks.","of trust with the skeptical local historical society."
Conventional Metaphor,lay the foundation,4,"Hired to build the new community center from scratch, the local contractors started to lay the foundation","with heavy rebar and poured concrete slabs.","of a much stronger relationship between the city and its residents."
Conventional Metaphor,lay the foundation,5,"Surveying the empty dirt plot in the suburbs, the proud homeowner was ready to lay the foundation","for the new greenhouse in the backyard.","for a stable, peaceful life away from the city."
Simile,like a rusted lock,1,"Left exposed to the winter rain for years, the heavy security door on the storage facility operated like a rusted lock","with its iron latch-pins completely seized up in the metal frame.","resisting every attempt by the administration to change the safety protocol."
Simile,like a rusted lock,2,"Ignored by the maintenance crew since the 1990s, the basement security box operated like a rusted lock","binding firmly whenever the brass key was turned.","blocking any smooth progression of the merger negotiations."
Simile,like a rusted lock,3,"Trapped by the freezing winter temperatures, the heavy warehouse door moved like a rusted lock","scraping loudly against the concrete floor when forced.","holding fast against the auditors demanding access to the records."
Simile,like a rusted lock,4,"Corroded by the chemical spill in the laboratory, the emergency hatch latch worked like a rusted lock","jamming completely shut and trapping the equipment inside.","refusing to budge despite pressure from the oversight board."
Simile,like a rusted lock,5,"Aged beyond its expected lifespan, the shipping container latch functioned like a rusted lock","refusing to turn even when sprayed with industrial lubricant.","blocking the team from accessing the critical project files."
Simile,like a severed cable,1,"Snapped by the force of the falling tree branch, the main power line hung like a severed cable","swinging dangerously over the wet pavement in the storm.","leaving the entire department completely cut off from leadership."
Simile,like a severed cable,2,"Cut during the construction accident in the basement, the Ethernet trunk line lay like a severed cable","emitting a faint electrical hum beside the concrete wall.","severing all secure communication channels with the overseas branch."
Simile,like a severed cable,3,"Severed by the heavy anchor strike in the harbor, the deep-sea monitoring tether looked like a severed cable","floating limply near the surface of the murky water.","leaving the research project entirely isolated from external funding."
Simile,like a severed cable,4,"Broken by the sudden mechanical failure in the shaft, the elevator brake line hung like a severed cable","dangling uselessly inside the dark concrete shaft.","dropping the team's project timeline instantly to zero."
Simile,like a severed cable,5,"Snagged by the heavy steel beam during the lift, the crane control wire swung like a severed cable","sparking against the metal scaffolding in the wind.","breaking all coordination between the field workers and the engineers."
Simile,like an overgrown garden,1,"Abandoned for five years after the corporate bankruptcy, the central courtyard looked like an overgrown garden","with tall wild grass covering the cracked concrete walkways.","choked with redundant projects and unmanaged internal bureaucracy."
Simile,like an overgrown garden,2,"Unattended all summer while the staff worked remotely, the office patio planter looked like an overgrown garden","with sprawling weeds blocking the sunlight from the windows.","overwhelmed by an uncontrolled sprawl of experimental sub-tasks."
Simile,like an overgrown garden,3,"Ignored by the editorial staff for months, the filing room resembled an overgrown garden","tangled with disordered paper drafts and dusty storage boxes.","blooming with unstructured ideas that lacked any clear narrative focus."
Simile,like an overgrown garden,4,"Left without pruning or oversight by the departing team, the research database felt like an overgrown garden","overrun with irrelevant experimental logs and untamed data entries.","growing wild without any unified architectural vision."
Simile,like an overgrown garden,5,"Neglected through multiple administration changes, the legacy file directory looked like an overgrown garden","cluttered with abandoned folders and forgotten temporary directories.","choked with legacy code and obsolete documentation."
Simile,like a corrupted file,1,"Corrupted by the sudden electrical surge in the lab, the primary backup archive acted like a corrupted file","crashing the precinct's computer system every time it was opened.","breaking down completely under the weight of the conflicting information."
Simile,like a corrupted file,2,"Scrambled by the hardware malfunction on the rig, the sensor telemetry read out like a corrupted file","displaying endless rows of unreadable gibberish characters on the monitor.","garbling the legal argument beyond any recognizable logic."
Simile,like a corrupted file,3,"Damaged by the faulty storage sector on the server, the transaction history looked like a corrupted file","throwing fatal error exceptions upon every attempted extraction.","undermining the entire financial audit with unresolvable inconsistencies."
Simile,like a corrupted file,4,"Garbled by severe atmospheric static during the storm, the maritime broadcast sounded like a corrupted file","stuttering into a burst of digital noise and missing packets.","shattering the clarity of the strategic deployment plan."
Simile,like a corrupted file,5,"Altered by the unauthorized user edits during the update, the configuration script operated like a corrupted file","throwing syntax exceptions throughout the operating system.","corrupting the integrity of the corporate compliance record."
Simile,like an empty vault,1,"Stripped clean by the previous tenants before foreclosure, the abandoned commercial hall felt like an empty vault","echoing loudly with footsteps across the bare concrete floors.","lacking any substance or backing behind its grandiose promises."
Simile,like an empty vault,2,"Abandoned after the military simulation exercise, the underground bunker looked like an empty vault","with hollow concrete chambers stretching out into total darkness.","offering nothing of value to the investigators searching for evidence."
Simile,like an empty vault,3,"Cleared of all historical artifacts for the scheduled renovation, the museum room felt like an empty vault","with blank white walls and bare wooden display pedestals.","completely devoid of any historical context or supporting data."
Simile,like an empty vault,4,"Drained of all creative capital after years of repetitive sequels, the long-running series felt like an empty vault","with heavy iron storage doors guarding nothing of interest inside.","offering no fresh storytelling potential to the audience."
Simile,like an empty vault,5,"Empty of all exhibits following the sudden bankruptcy auction, the convention center felt like an empty vault","with cavernous, unlit spaces and bare metal scaffolding.","devoid of any compelling products or market vision."
Novel Metaphor,starve the yeast,1,"Realizing the ambitious project was growing completely out of control, the manager decided to starve the yeast","by removing the sugar and dropping the temperature of the artisanal bread dough.","by aggressively cutting off all financial funding to the marketing department."
Novel Metaphor,starve the yeast,2,"Fearing the viral social media trend would overwhelm their servers, the engineers chose to starve the yeast","in the fermentation vats at the corporate cafeteria bakery.","by throttling bandwidth to the campaign's landing pages."
Novel Metaphor,starve the yeast,3,"Trying to halt the rapid expansion of the unauthorized pop-up store, the landlord acted to starve the yeast","by shutting off the warm water supply to the basement kitchen.","by freezing the administrative budgets of the rogue internal division."
Novel Metaphor,starve the yeast,4,"Anxious to stop the exponential spread of misinformation in the forums, moderators decided to starve the yeast","by removing nutrient packets from the laboratory incubator shelves.","by restricting user account creation privileges across the network."
Novel Metaphor,starve the yeast,5,"Hoping to control the runaway inflation of internal operational costs, the director planned to starve the yeast","by letting the dough in the proofing box collapse from lack of food.","by systematically defunding non-essential experimental initiatives."
Novel Metaphor,dismantle the scaffolding,1,"Believing the newly trained team was finally ready to operate independently, the director decided to dismantle the scaffolding","made of heavy steel pipes that surrounded the exterior of the newly built high-rise.","by removing the strict managerial oversight and letting the employees lead themselves."
Novel Metaphor,dismantle the scaffolding,2,"With the construction phase of the stadium officially completed, the contractor ordered crews to dismantle the scaffolding","climbing up the exterior brick facade with safety harnesses.","stripping away the temporary training wheels from the junior executives."
Novel Metaphor,dismantle the scaffolding,3,"Finished with the exterior plaster repairs on the townhouse, workers prepared to dismantle the scaffolding","hauling the metal poles down to the flatbed truck parked outside.","dismantling the complex bureaucratic safety nets that protected the failing department."
Novel Metaphor,dismantle the scaffolding,4,"As the restoration of the historic cathedral dome wrapped up, laborers moved to dismantle the scaffolding","unbolting the wooden planks suspended high above the nave floor.","removing the rigid operational frameworks that had guided the startup through its infancy."
Novel Metaphor,dismantle the scaffolding,5,"Ready to let the autonomous AI system run without human guardrails, developers moved to dismantle the scaffolding","clearing the physical construction gear away from the server room entrance.","stripping away the manual verification checks from the deployment pipeline."
Novel Metaphor,bleach the ledger,1,"Desperate to hide the massive embezzlement scheme before the auditors arrived, the CFO attempted to bleach the ledger","by pouring physical chlorine over the paper pages to dissolve the ink.","by aggressively wiping the digital transaction histories from the cloud servers."
Novel Metaphor,bleach the ledger,2,"Trying to conceal the illegal political contributions from the press, the treasurer tried to bleach the ledger","using chemical agents on the old calfskin accounting books in the vault.","scrubbing all references to the scandal from the official corporate records."
Novel Metaphor,bleach the ledger,3,"Fearing exposure of the illicit inventory transfers, the corrupt manager sought to bleach the ledger","splashing corrosive solvent across the physical worksheets on his desk.","wiping out any trace of the unaccounted shipments from the database."
Novel Metaphor,bleach the ledger,4,"Anxious to clear his name of the shady transactions, the disgraced partner attempted to bleach the ledger","by running the handwritten financial journals through an industrial shredder.","sanitizing the quarterly performance reports to erase any sign of deficit."
Novel Metaphor,bleach the ledger,5,"Caught red-handed during the unexpected state inspection, the clerk panicked and tried to bleach the ledger","with an acid wash over the bound ledger resting on the counter.","obliterating the audit trail before the regulators could inspect the accounts."
Novel Metaphor,overwrite the DNA,1,"Working to modernize the legacy enterprise platform for the new client, the lead developer planned to overwrite the DNA","of the baseline source code repository stored on the local server.","of the entire corporate culture to focus heavily on modern agile practices."
Novel Metaphor,overwrite the DNA,2,"Hoping to eliminate the aggressive traits in the experimental strain, the lead geneticist aimed to overwrite the DNA","inside the embryonic cell samples stored in the cryogenic freezer.","transforming the aggressive sales-driven ethos of the firm into a customer-centric model."
Novel Metaphor,overwrite the DNA,3,"Seeking to adapt the heirloom crop strain to severe drought conditions, the agronomist sought to overwrite the DNA","extracted from the root samples in the greenhouse laboratory.","reengineering the fundamental governance framework of the legacy institution."
Novel Metaphor,overwrite the DNA,4,"Preparing to update the microchip firmware across the entire product line, the engineer intended to overwrite the DNA","of the microcontroller chips soldered onto the circuit boards.","replacing the core algorithmic assumptions that had governed the platform for a decade."
Novel Metaphor,overwrite the DNA,5,"In an effort to overhaul the traditional manufacturing corporation, the new director planned to overwrite the DNA","of the archival product blueprints kept in the company vault.","transforming the firm's operational identity from top to bottom."
Novel Metaphor,drain the aquarium,1,"Disgusted by the highly toxic environment inside the building, the manager decided to drain the aquarium","in the lobby, releasing gallons of murky water onto the tile floor.","by firing all the corrupt executives and starting completely fresh."
Novel Metaphor,drain the aquarium,2,"Noticing the fish were falling ill from an unknown contaminant, the curator chose to drain the aquarium","located behind the main reception desk using a heavy rubber siphon hose.","flushing out the toxic office politics that had paralyzed the department for years."
Novel Metaphor,drain the aquarium,3,"Preparing to relocate the rare marine specimens to a larger tank, handlers moved to drain the aquarium","in the exhibition hall by opening the bottom valve into the drain.","clearing out the stagnant middle management team to make room for new talent."
Novel Metaphor,drain the aquarium,4,"Following the sudden pump failure in the display tank, staff rushed to drain the aquarium","before the water overflowed onto the expensive hardwood flooring.","purging the corrupt corporate hierarchy of all its compromised members."
Novel Metaphor,drain the aquarium,5,"Tired of the murky, unresolved disputes dragging down the team, the executive decided to drain the aquarium","in the executive lounge by pulling the plug at the base of the tank.","clearing out the toxic culture once and for all."
