category,idiom,variant_id,prefix,gold
Novel Metaphor,bleach the ledger,4,"Anxious to clear his name of the shady transactions, the disgraced partner attempted to bleach the ledger",false
Novel Metaphor,bleach the ledger,5,"Caught red-handed during the unexpected state inspection, the clerk panicked and tried to bleach the ledger",false
Novel Metaphor,overwrite the DNA,1,"Working to modernize the legacy enterprise platform for the new client, the lead developer planned to overwrite the DNA",true
Novel Metaphor,overwrite the DNA,2,"Hoping to eliminate the aggressive traits in the experimental strain, the lead geneticist aimed to overwrite the DNA",false
Novel Metaphor,overwrite the DNA,3,"Seeking to adapt the heirloom crop strain to severe drought conditions, the agronomist sought to overwrite the DNA",false
Novel Metaphor,overwrite the DNA,4,"Preparing to update the microchip firmware across the entire product line, the engineer intended to overwrite the DNA",false
Novel Metaphor,overwrite the DNA,5,"In an effort to overhaul the traditional manufacturing corporation, the new director planned to overwrite the DNA",false
Novel Metaphor,drain the aquarium,1,"Disgusted by the highly toxic environment inside the building, the manager decided to drain the aquarium",true
Novel Metaphor,drain the aquarium,2,"Noticing the fish were falling ill from an unknown contaminant, the curator chose to drain the aquarium",false
Novel Metaphor,drain the aquarium,3,"Preparing to relocate the rare marine specimens to a larger tank, handlers moved to drain the aquarium",false
Novel Metaphor,drain the aquarium,4,"Following the sudden pump failure in the display tank, staff rushed to drain the aquarium",false
Novel Metaphor,drain the aquarium,5,"Tired of the murky, unresolved disputes dragging down the team, the executive decided to drain the aquarium",false
