category,expression,variant_id,prefix,gold
Novel Metaphor,dismantle the scaffolding,5,"Now that the community center's repairs were done and the new volunteer coordinator no longer needed someone reviewing every schedule she made, the director decided it was time to dismantle the scaffolding",false
Novel Metaphor,overwrite the DNA,1,"Working to root out generations of aggressive habits at the family firm's breeding stables, the new manager aimed to overwrite the DNA",true
Novel Metaphor,overwrite the DNA,2,"Working late to correct the toxic culture passed down for years, the new lab director carefully began to overwrite the DNA",false
Novel Metaphor,overwrite the DNA,3,"Determined to change the lab's cutthroat, competitive culture once and for all, the incoming director planned to overwrite the DNA",false
Novel Metaphor,overwrite the DNA,4,"Adjusting the family firm's old-fashioned approach to survive the economic downturn, the new agronomist-turned-CEO worked to overwrite the DNA",false
Novel Metaphor,overwrite the DNA,5,"Convinced the family firm's champion bloodline needed a completely different set of traits, the new owner set out to overwrite the DNA",false
Novel Metaphor,drain the aquarium,1,"Disgusted by how toxic things had gotten around the office's murky lobby fish tank, the new manager decided to drain the aquarium",true
Novel Metaphor,drain the aquarium,2,"Noticing morale collapsing under the weight of constant backstabbing, the new curator chose to drain the aquarium",false
Novel Metaphor,drain the aquarium,3,"Tired of the murky, unresolved disputes dragging down morale near the lobby's massive fish tank, the building's executive finally decided to drain the aquarium",false
Novel Metaphor,drain the aquarium,4,"Preparing the aquarium exhibit's education department for a fresh start after months of stagnant office politics, the new director needed to drain the aquarium",false
Novel Metaphor,drain the aquarium,5,"Convinced the department's stagnant culture needed a total reset before the gala, the museum director decided to drain the aquarium",false
Novel Metaphor,recalibrate the compass,1,"Feeling adrift without any clear direction after months on the job, the new hire stopped during the team's wilderness retreat to recalibrate the compass",true
Novel Metaphor,recalibrate the compass,2,"Feeling lost in her new career with no clear sense of direction, the hiker paused on the trail to recalibrate the compass",false
Novel Metaphor,recalibrate the compass,3,"Wondering if the expedition itself had drifted from its founding purpose after days off course, the board of the exploration company decided to recalibrate the compass",false
Novel Metaphor,recalibrate the compass,4,"Steering the company retreat's boat through heavy fog with the crew growing anxious, the navigator-turned-CEO paused to recalibrate the compass",false
Novel Metaphor,recalibrate the compass,5,"Worried the whole expedition team had lost sight of the trail after days in the wilderness, the founder called a halt to recalibrate the compass",false
Novel Metaphor,reset the thermostat,1,"Sensing the tension had grown unbearable after the heated exchange, the mediator suggested they reset the thermostat",true
Novel Metaphor,reset the thermostat,2,"Growing weary of the icy silence between them after another freezing night of arguments, they finally decided to reset the thermostat",false
Novel Metaphor,reset the thermostat,3,"Noticing the office had grown unbearably hot just as tensions rose after the layoffs, the new manager tried to reset the thermostat",false
Novel Metaphor,reset the thermostat,4,"Sweating through months of overheated arguments with her landlord all summer, the tenant begged him to reset the thermostat",false
Novel Metaphor,reset the thermostat,5,"Noticing how quickly the locker room had grown stiflingly hot just as the friendly rivalry curdled into resentment, the coach called for someone to reset the thermostat",false
Simile,like a severed cable,1,"After the storm knocked out the relay station, the connection between the two offices hung like a severed cable",true
Simile,like a severed cable,2,"Ever since the video call cut out abruptly during their argument, the connection between the two old friends felt like a severed cable",false
Simile,like a severed cable,3,"Ever since the mentor stopped returning his calls, the connection between them felt like a severed cable",false
Simile,like a severed cable,4,"Following the CEO's abrupt resignation, the connection between headquarters and the regional branch felt like a severed cable",false
Simile,like a severed cable,5,"After the interpreter's equipment failed mid-negotiation, the connection between the two delegations hung like a severed cable",false
Simile,like a rusted lock,1,"Ever since budget cuts ended the night shift, the factory's old control mechanism groaned like a rusted lock",false
Simile,like a rusted lock,2,"Left unused since the joint venture fell through years ago, the old partnership's machinery groaned like a rusted lock",false
Simile,like a rusted lock,3,"Left idle since the factory's funding dried up, the assembly line's control mechanism felt like a rusted lock",false
Simile,like a rusted lock,4,"Worn down by years of neglect after the founder's exit, the shipping company's steering mechanism turned like a rusted lock",true
Simile,like a rusted lock,5,"Neglected since the founder's retirement, the machinery running the company had become like a rusted lock",false
Simile,like an overgrown garden,1,"Abandoned for five years after the corporate bankruptcy, the central courtyard looked like an overgrown garden",true
Simile,like an overgrown garden,2,"Left without any real oversight after the reorg, the family-run landscaping business had grown like an overgrown garden",false
Simile,like an overgrown garden,3,"Untouched since her grandmother passed away, the old family estate had grown like an overgrown garden",false
Simile,like an overgrown garden,4,"Left unsupervised through multiple changes in leadership, the community garden committee's plot assignments had grown like an overgrown garden",false
Simile,like an overgrown garden,5,"Left unmanaged since the retirement home's east wing closed, the garden club's plot assignments had sprawled like an overgrown garden",false
Simile,like a corrupted file,1,"Garbled after the bitter argument during their video call, communication between the two old friends behaved like a corrupted file",false
Simile,like a corrupted file,2,"Ever since the concussion during finals week, his notes from that entire semester read like a corrupted file",true
Simile,like a corrupted file,3,"Ever since the emotional breakdown mid-flight, the pilot's account of the incident sounded like a corrupted file",false
Simile,like a corrupted file,4,"Passed down and copied so many times across family retellings and old backup drives, the story had become like a corrupted file",false
Simile,like a corrupted file,5,"Altered by decades of embellishment every time it was recorded and re-recorded into the family archive, the oral history looked like a corrupted file",false
Simile,like an empty vault,1,"Drained by years of underinvestment and turnover, the once-thriving branch office felt like an empty vault",false
Simile,like an empty vault,2,"Drained of any new material after years of stalling sequels, the film studio's once-famous archive felt like an empty vault",true
Simile,like an empty vault,3,"Depleted after years of overspending with no oversight, the family trust felt like an empty vault",false
Simile,like an empty vault,4,"After the museum's endowment was drawn down to cover every donor who pulled out, the curator watched the reserve fund's ledger sit like an empty vault",false
Simile,like an empty vault,5,"Emptied overnight after the sudden bankruptcy auction, the museum's once-renowned collection felt like an empty vault",false
