category,idiom,variant_id,prefix,expected_literal,expected_figurative
Novel Metaphor,paint the mirror,4,"Using excessive filters and fake stories to hide her sadness, the influencer tried to paint the mirror","with pink nail polish to obscure the reflective glass.","by creating a completely false narrative of a perfect life."
Novel Metaphor,paint the mirror,5,"Rewriting the historical archives to erase his terrible past failures, the dictator tried to paint the mirror","in the palace hallway with thick layers of gold leaf.","by forcing the media to only publish glowing, fabricated praise."
Novel Metaphor,lock the greenhouse,1,"Terrified that junior developers would steal his brilliant ideas, the paranoid engineer decided to lock the greenhouse","using a heavy brass padlock on the glass botanical doors.","and hoard all the innovative software tools for himself."
Novel Metaphor,lock the greenhouse,2,"Trying to protect the rare orchids from the freezing frost, the botanist decided to lock the greenhouse","by sliding the heavy deadbolt across the glass conservatory doors.","and refuse to share her agricultural discoveries with the university."
Novel Metaphor,lock the greenhouse,3,"Refusing to fund any more employee training programs, the stingy executive decided to lock the greenhouse","on the corporate campus to keep the workers out of the gardens.","and completely stifle the professional growth of his staff."
Novel Metaphor,lock the greenhouse,4,"Hoarding all the available research grants for his own department, the greedy dean decided to lock the greenhouse","using a combination lock on the university's botanical center.","and prevent the junior faculty from achieving any academic growth."
Novel Metaphor,lock the greenhouse,5,"Refusing to share her unique and beautiful painting techniques, the master decided to lock the greenhouse","attached to her art studio with a heavy iron chain.","and prevent her young apprentices from developing their own skills."
Novel Metaphor,burn the compass,1,"By deliberately accepting the massive and illegal corporate bribe, the CEO decided to burn the compass","in the office fireplace until the magnetic needle melted completely.","and completely abandon the moral direction of his company."
Novel Metaphor,burn the compass,2,"Freezing in the snowy mountains with absolutely no firewood left, the desperate hiker decided to burn the compass","in a small pile of twigs just to generate a few minutes of heat.","and give up all hope of finding the right path home."
Novel Metaphor,burn the compass,3,"Abandoning all traditional rules of narrative structure, the avant-garde author decided to burn the compass","used for drawing perfect circles in his architectural drafting kit.","and write a chaotic, directionless novel with no clear plot."
Novel Metaphor,burn the compass,4,"Falsifying the clinical trial data just to secure the massive funding, the lead scientist decided to burn the compass","in the laboratory incinerator to destroy the physical evidence.","and permanently destroy his ethical guiding principles."
Novel Metaphor,burn the compass,5,"Completely abandoning the core values of his party for a quick victory, the senator decided to burn the compass","he kept as a vintage souvenir on his mahogany desk.","and operate entirely without any moral or strategic direction."
Novel Metaphor,drown the blueprint,1,"Dropping the heavy paper scrolls into the deep puddle, the clumsy architect managed to drown the blueprint","until the blue ink completely dissolved into the muddy water.","and completely ruin the meticulously planned construction schedule."
Novel Metaphor,drown the blueprint,2,"By completely ignoring the meticulously researched business plan, the impulsive manager managed to drown the blueprint","by dropping the physical document into the office aquarium.","and destroy the company's only path to financial recovery."
Novel Metaphor,drown the blueprint,3,"By rushing blindly into the valley without waiting for backup, the arrogant general managed to drown the blueprint","by knocking the tactical map into the rushing river.","and ruin the carefully coordinated military strategy."
Novel Metaphor,drown the blueprint,4,"By pushing chaotic and untested code directly into the main repository, the reckless programmer managed to drown the blueprint","by spilling his massive cup of water all over the physical schematics.","and completely sabotage the software's original design goals."
Novel Metaphor,drown the blueprint,5,"By throwing out the carefully structured pandemic response plan, the erratic official managed to drown the blueprint","in the fountain outside the city hall building.","and cause total chaos instead of following the established guidelines."
