category,idiom,variant_id,prefix,expected_literal,expected_figurative
Conventional Metaphor,plant the seeds,4,"Looking at the empty, barren plot of land, the optimistic mayor decided to plant the seeds","of native wildflowers to restore the local ecosystem.","of economic recovery by offering massive tax breaks to developers."
Conventional Metaphor,plant the seeds,5,"Frustrated by the lack of original ideas in the writers' room, the showrunner tried to plant the seeds","in the small window boxes outside the production office.","of a massive plot twist early in the first act."
Conventional Metaphor,open the door,1,"After months of bitter trade embargoes, the ambassador finally decided to open the door","to the grand embassy meeting room to let the fresh air in.","to a new era of diplomatic negotiations and economic compromise."
Conventional Metaphor,open the door,2,"By ignoring the basic cybersecurity protocols, the negligent admin managed to open the door","to the server room, letting unauthorized personnel physically walk in.","to devastating malware attacks that corrupted the entire database."
Conventional Metaphor,open the door,3,"Wanting to welcome her estranged sister back into her life, she was ready to open the door","of the heavy oak entryway and invite her inside the house.","to a difficult but necessary emotional reconciliation."
Conventional Metaphor,open the door,4,"Eager to capture the early morning holiday rush, the store manager hurried to open the door","by unlocking the glass entrance right at six o'clock.","to massive promotional discounts and aggressive marketing tactics."
Conventional Metaphor,open the door,5,"Tired of the constant secrecy surrounding the project, the lead investigator chose to open the door","to the secure laboratory so the press could look inside.","to a flood of public scrutiny and ethical questions."
Conventional Metaphor,light the fuse,1,"By passing the highly controversial tax mandate, the governor managed to light the fuse","on the celebratory fireworks display outside the capitol building.","of massive civil unrest and widespread public protests."
Conventional Metaphor,light the fuse,2,"Standing safely behind the concrete bunker, the demolition expert prepared to light the fuse","connected to the dynamite strapped to the bridge supports.","that would trigger a massive legal battle over the destroyed property."
Conventional Metaphor,light the fuse,3,"Hoping to destroy the abandoned mine shaft before the inspectors arrived, the foreman prepared to light the fuse","on the blasting cap buried in the rock wall.","that would ignite a massive environmental scandal."
Conventional Metaphor,light the fuse,4,"Looking at the antique cannon on the fortress wall, the historical reenactor stepped forward to light the fuse","using a long wooden match to fire the black powder.","of a fierce academic debate about the battle's true outcome."
Conventional Metaphor,light the fuse,5,"Furious at the rival gang's recent territorial expansion, the criminal boss decided to light the fuse","on the handmade explosive device planted under the car.","of an all-out street war that would consume the city."
Conventional Metaphor,steer the ship,1,"Facing drastic budget cuts and faculty protests, the dean was forced to steer the ship","during the university's annual alumni sailing excursion.","toward a painful restructuring process that angered the entire staff."
Conventional Metaphor,steer the ship,2,"Amidst the chaotic and contested transition of power, the veteran senator attempted to steer the ship","across the Potomac river during the maritime festival.","of the fractured political party back toward moderate legislation."
Conventional Metaphor,steer the ship,3,"During the unprecedented hospital crisis, the chief medical officer tried to steer the ship","that served as the floating emergency clinic in the harbor.","by completely overhauling the triage protocols and staffing schedules."
Conventional Metaphor,steer the ship,4,"As the massive storm battered the coastal town, the brave mayor stepped up to steer the ship","used for emergency evacuations out of the dangerous inlet.","through the worst economic and humanitarian disaster in their history."
Conventional Metaphor,steer the ship,5,"When the tech startup lost its primary investors, the inexperienced founder had to steer the ship","he had rented for the corporate party back to the marina.","through a terrifying wave of mass layoffs and bankruptcies."
Conventional Metaphor,change gears,1,"Approaching the steep mountain incline, the professional cyclist had to quickly change gears","on his bike to maintain a steady pedaling cadence.","and completely alter his nutritional strategy for the race."
Conventional Metaphor,change gears,2,"Seeing that the suspect was completely unresponsive to threats, the detective decided to change gears","on the police cruiser as they sped away from the precinct.","and try a softer, more empathetic interrogation approach."
Conventional Metaphor,change gears,3,"Realizing the race track was getting dangerously slick with rain, the driver opted to change gears","on the manual transmission to maintain better traction.","and adopt a much more conservative public relations strategy."
Conventional Metaphor,change gears,4,"Struggling to climb the rocky off-road trail, the weekend adventurer needed to change gears","in his heavy Jeep to access the four-wheel drive.","and focus entirely on his failing marriage instead of his hobbies."
Conventional Metaphor,change gears,5,"Delivering packages in the hilly San Francisco neighborhood, the courier was forced to change gears","on the delivery truck to prevent stalling on the slope.","and rethink his entire career path."
Conventional Metaphor,cut the ties,1,"Realizing the overseas supplier was completely unreliable, the procurement manager decided to cut the ties","securing the heavy cargo crates on the shipping dock.","and permanently terminate the multimillion-dollar business contract."
Conventional Metaphor,cut the ties,2,"Finding the hostage bound to the heavy wooden chair, the officer quickly moved to cut the ties","using his tactical knife to free the victim's wrists.","with the corrupt local precinct that allowed the kidnapping to happen."
Conventional Metaphor,cut the ties,3,"After years of severe emotional manipulation and abuse, she finally found the strength to cut the ties","holding the moving boxes to the roof of her car.","and completely block her toxic family members from her life."
Conventional Metaphor,cut the ties,4,"When the corruption scandal became too politically damaging, the presidential candidate chose to cut the ties","on the commemorative balloons before abandoning the rally.","and publicly disown his former campaign manager."
Conventional Metaphor,cut the ties,5,"Frustrated by the tangled mess behind the server rack, the IT technician decided to cut the ties","holding the ethernet cables together with plastic zip-ties.","with the incompetent vendor who installed the network."
Conventional Metaphor,drop the anchor,1,"Approaching the shallow and dangerous coral reef at dusk, the weary sailor prepared to drop the anchor","into the dark water to keep the heavy vessel from drifting.","and permanently retire from a grueling life at sea."
Conventional Metaphor,drop the anchor,2,"After decades of traveling the globe out of a suitcase, the famous writer finally decided to drop the anchor","over the side of his newly purchased houseboat.","and buy a permanent, quiet home in the suburbs."
Conventional Metaphor,drop the anchor,3,"Realizing the fierce storm was pushing them toward the rocky cliffs, the fisherman rushed to drop the anchor","into the raging sea to secure the small trawler.","and completely abandon his ambitious plans for expanding the business."
Conventional Metaphor,drop the anchor,4,"Looking for a place to finally settle the pirate crew, the captain ordered them to drop the anchor","into the sandy bay of the uncharted tropical island.","of their violent past and start a legitimate trading company."
Conventional Metaphor,drop the anchor,5,"Exhausted from navigating the busy commercial waterway, the tugboat operator decided to drop the anchor","into the harbor basin and shut off the engines.","and commit to marrying his long-time girlfriend on shore."
Conventional Metaphor,lay the foundation,1,"Before bringing in the heavy steel framing, the engineering crew had to lay the foundation","using thousands of gallons of reinforced concrete.","of strict safety protocols that the union demanded."
Conventional Metaphor,lay the foundation,2,"Standing in the muddy construction site, the eager young architect prepared to lay the foundation","using poured cement for the new residential complex.","for a completely new philosophy in urban design."
Conventional Metaphor,lay the foundation,3,"Working on the historical restoration of the old stone cathedral, the mason needed to lay the foundation","using traditional mortar and heavy granite blocks.","of trust with the skeptical local historical society."
Conventional Metaphor,lay the foundation,4,"Hired to build the new community center from scratch, the local contractors started to lay the foundation","with heavy rebar and poured concrete slabs.","of a much stronger relationship between the city and its residents."
Conventional Metaphor,lay the foundation,5,"Surveying the empty dirt plot in the suburbs, the proud homeowner was ready to lay the foundation","for the new greenhouse in the backyard.","for a stable, peaceful life away from the city."
