idiom,variant_id,prefix
on ice,3,"Due to the ongoing lawsuit, the company kept its victory champagne on ice"
on ice,4,"Worried the reception might be canceled, the caterer kept rows of oyster platters on ice"
on ice,5,"Worried the deal might still fall through, the caterer kept the wedding cake on ice"
see red,1,"When he heard the insult, Tom immediately began to see red"
see red,2,"Glancing at the referee's red card after the foul, the furious captain began to see red"
see red,3,"As the referee waved the red card at their captain, the whole team began to see red"
see red,4,"Jolted awake by the blaring alarm at 3 a.m., he squinted and began to see red"
see red,5,"Catching sight of the dashboard's warning light just as the reckless driver cut him off, he began to see red"
pull someone's leg,1,"Judging by his grin, Sam was clearly trying to pull someone's leg"
pull someone's leg,2,"Given his deadpan tone, nobody could tell if he was trying to pull someone's leg"
pull someone's leg,3,"Whenever the interns looked gullible, the veterans loved to pull someone's leg"
pull someone's leg,4,"During the team's lighthearted hazing tradition, the coach would gently pull someone's leg"
pull someone's leg,5,"To lighten the mood before the tough diagnosis, the physical therapist decided to pull someone's leg"
at the crossroads,1,"After the layoffs, the small company's headquarters now stood at the crossroads"
at the crossroads,2,"Debating whether to turn back or push on through the storm, the stranded truckers waited at the crossroads"
at the crossroads,3,"Deciding whether to renew their lease or relocate downtown, the shop owners paused at the crossroads"
at the crossroads,4,"Debating whether to end their long partnership, the two friends met to talk it over at the crossroads"
at the crossroads,5,"After driving for hours through the unfamiliar countryside, the exhausted traveler finally found himself at the crossroads"
lie low,1,"Worried about the rumors, she decided it was best to lie low"
lie low,2,"Recovering from his back injury while dodging the tabloids, the actor was told to lie low"
lie low,3,"Fearing the paparazzi, the actress decided to lie low"
lie low,4,"Nursing a twisted ankle while dodging reporters after the race, the runner was told to lie low"
lie low,5,"After the heist, the crew agreed it was safest to lie low"
shut the door on,1,"After years of failed talks, both sides decided to shut the door on"
shut the door on,2,"Tired of her ex's excuses, Maria finally decided to shut the door on"
shut the door on,3,"Still fuming after the heated exchange on the porch, she stormed inside and moved to shut the door on"
shut the door on,4,"Tired of the constant interruptions, the manager decided to shut the door on"
shut the door on,5,"Interrupted mid-negotiation by a reporter barging into the boardroom, the CEO snapped and rushed to shut the door on"
under the sun,1,The old professor claimed to have seen everything under the sun
under the sun,2,The retired librarian joked that she had catalogued every book under the sun
under the sun,3,"Squinting against the glare on the beach, the old sailor joked that he'd weathered every kind of storm under the sun"
under the sun,4,"Sunburned after another long afternoon in the orchard, the gardener joked that she'd grown every fruit tree under the sun"
under the sun,5,The inventor joked that she'd tried every gadget under the sun
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow"
take a bow,2,"As the crowd cheered her tournament win, the archer paused to take a bow"
take a bow,3,"Called up to the podium after her tournament win, the archer paused to take a bow"
take a bow,4,"Overwhelmed by the standing ovation, the shy violinist finally agreed to take a bow"
take a bow,5,"When her name was called at the archery awards ceremony, Sarah stepped up to take a bow"
have a ball,1,The kids at the birthday party were clearly thrilled to have a ball
have a ball,2,"The dog ran across the yard, thrilled to have a ball"
have a ball,3,"Freed from homework for the weekend, the kids planned to have a ball"
have a ball,4,"Despite the rainy forecast, the toddlers were determined to have a ball"
have a ball,5,"Ever since retiring, Grandpa said he intended to have a ball"
in stitches,1,"After the chaotic finale of the clown act, Sam ended up in stitches"
in stitches,2,"After the fender bender, Tom joked that he was in stitches"
in stitches,3,"After the slapstick stunt went wrong, the late-night host ended up in stitches"
in stitches,4,"After the clumsy fall during the sketch, the actor ended up in stitches"
in stitches,5,"After the office prank finally went too far, Dave ended up in stitches"
in the pink,1,"Despite his age, the old farmer still looked in the pink"
in the pink,2,"After months of careful pruning, the gardener's prized rosebush was finally in the pink"
in the pink,3,"Following months of physical therapy, the retired boxer looked in the pink"
in the pink,4,"After weeks of recovery in the sun, the flamingo's plumage was finally in the pink"
in the pink,5,Everyone remarked that grandma seemed remarkably in the pink
green light,1,"After months of delays, the city council finally gave the project the green light"
green light,2,"Idling at the intersection with the signed acquisition contract on the passenger seat, the CEO waited impatiently for the green light"
green light,3,"After months of testing, the city's traffic department finally gave the new intersection its green light"
green light,4,"Stuck at a red light with his phone buzzing with the board's decision, the founder waited for the green light"
green light,5,"After weeks of review, the safety board issued the green light"
rough edges,1,"Sanding down her very first dovetail joint late into the night, the apprentice carpenter knew she still had some rough edges"
rough edges,2,"The design was almost ready to ship, but the prototype still had some rough edges"
rough edges,3,"Trimming the flower beds along her very first solo landscaping job, the young gardener knew she still had some rough edges"
rough edges,4,"Cutting the pattern for her first solo tailoring commission late into the night, the apprentice seamstress knew she still had some rough edges"
rough edges,5,"Faceting the stones for his very first solo jewelry commission, the apprentice jeweler knew he still had some rough edges"
in the fast lane,1,"Ever since moving to the city, his daily commute had been entirely in the fast lane"
in the fast lane,2,"Feeling unstoppable after the promotion, Daniel overtook everyone in the fast lane"
in the fast lane,3,"Since buying the new convertible for his high-powered new job, Daniel's mornings began in the fast lane"
in the fast lane,4,"After trading his desk job for the racetrack, Sam finally felt at home in the fast lane"
in the fast lane,5,"Bored with small-town life, she craved something more in the fast lane"
spill the beans,1,"Under pressure from the reporters, the assistant finally decided to spill the beans"
spill the beans,2,"During the tense family dinner, the frustrated teenager finally managed to spill the beans"
spill the beans,3,"Threatened with losing her job, the intern finally agreed to spill the beans"
spill the beans,4,"Measuring out the coffee, Raj accidentally managed to spill the beans"
spill the beans,5,"Cornered by the press, the press secretary was pressured to spill the beans"
