idiom,variant_id,prefix,status
under the sun,3,"The lizards spent the whole afternoon basking under the sun",DRAFT-needs-2nd-annotator-validation
under the sun,4,"The tourists spent the whole afternoon lounging under the sun",DRAFT-needs-2nd-annotator-validation
under the sun,5,"The inventor joked that she'd tried every gadget under the sun",DRAFT-needs-2nd-annotator-validation
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation
take a bow,2,"The archer reached into the quiver and prepared to take a bow",DRAFT-needs-2nd-annotator-validation
take a bow,3,"As the curtain fell, the entire cast lined up to take a bow",DRAFT-needs-2nd-annotator-validation
take a bow,4,"Overwhelmed by the standing ovation, the shy pianist finally agreed to take a bow",DRAFT-needs-2nd-annotator-validation
take a bow,5,"Before the archery lesson began, each student lined up to take a bow",DRAFT-needs-2nd-annotator-validation
have a ball,1,"The kids at the birthday party were clearly having a ball",DRAFT-needs-2nd-annotator-validation
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation
have a ball,3,"Freed from homework for the weekend, the kids planned to have a ball",DRAFT-needs-2nd-annotator-validation
have a ball,4,"At recess, the toddlers squabbled over who would have a ball",DRAFT-needs-2nd-annotator-validation
have a ball,5,"Ever since retiring, Grandpa said he intended to have a ball",DRAFT-needs-2nd-annotator-validation
in stitches,1,"The comedian's timing had the whole audience in stitches",DRAFT-needs-2nd-annotator-validation
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation
in stitches,3,"The comedian's impression left the late-night host in stitches",DRAFT-needs-2nd-annotator-validation
in stitches,4,"After the minor surgery, the doctor said the wound would stay in stitches",DRAFT-needs-2nd-annotator-validation
in stitches,5,"Their sarcastic banter kept the whole office in stitches",DRAFT-needs-2nd-annotator-validation
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation
in the pink,2,"The interior designer wanted the nursery walls in the pink",DRAFT-needs-2nd-annotator-validation
in the pink,3,"Following months of physical therapy, the retired boxer looked in the pink",DRAFT-needs-2nd-annotator-validation
in the pink,4,"The florist arranged the bridal bouquet entirely in the pink",DRAFT-needs-2nd-annotator-validation
in the pink,5,"Everyone remarked that grandma seemed remarkably in the pink",DRAFT-needs-2nd-annotator-validation
green light,1,"After months of delays, the city council finally gave the project the green light",DRAFT-needs-2nd-annotator-validation
green light,2,"The driver waited nervously for the intersection's green light",DRAFT-needs-2nd-annotator-validation
green light,3,"The investors finally gave the startup its green light",DRAFT-needs-2nd-annotator-validation
green light,4,"Rushing to make her appointment, she sped through the green light",DRAFT-needs-2nd-annotator-validation
green light,5,"After weeks of review, the safety board issued the green light",DRAFT-needs-2nd-annotator-validation
rough edges,1,"The new intern was talented but still had some rough edges",DRAFT-needs-2nd-annotator-validation
rough edges,2,"The carpenter ran sandpaper over the plank's rough edges",DRAFT-needs-2nd-annotator-validation
rough edges,3,"Even after years of experience, the young surgeon still had a few rough edges",DRAFT-needs-2nd-annotator-validation
rough edges,4,"The sculptor filed down the statue's rough edges",DRAFT-needs-2nd-annotator-validation
rough edges,5,"Their otherwise polished performance still showed some rough edges",DRAFT-needs-2nd-annotator-validation
in the fast lane,1,"Ever since the promotion, his career had been in the fast lane",DRAFT-needs-2nd-annotator-validation
in the fast lane,2,"The sports car overtook everyone in the fast lane",DRAFT-needs-2nd-annotator-validation
in the fast lane,3,"Since landing the promotion, Daniel's whole life felt like it was in the fast lane",DRAFT-needs-2nd-annotator-validation
in the fast lane,4,"Weaving through traffic, the motorcyclist stayed in the fast lane",DRAFT-needs-2nd-annotator-validation
in the fast lane,5,"Bored with small-town life, she craved something more in the fast lane",DRAFT-needs-2nd-annotator-validation
spill the beans,1,"Under pressure from the reporters, the assistant finally decided to spill the beans",DRAFT-needs-2nd-annotator-validation
spill the beans,2,"While cooking, the clumsy chef managed to spill the beans",DRAFT-needs-2nd-annotator-validation
spill the beans,3,"Threatened with losing her job, the intern finally agreed to spill the beans",DRAFT-needs-2nd-annotator-validation
spill the beans,4,"Measuring out the coffee, Raj accidentally managed to spill the beans",DRAFT-needs-2nd-annotator-validation
spill the beans,5,"Cornered by the press, the press secretary was pressured to spill the beans",DRAFT-needs-2nd-annotator-validation
