idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,4.78,0,". In the meantime, the team needed to get the website ready for the big day.
With the help of our friends at The Web Design Company, we set about getting the website ready for launch. The first thing to do was to make sure the",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,4.78,1,", and they’d be ready in a few months. A few weeks later, the CEO of the company called a meeting with the heads of the sales and marketing departments. He told them that the launch was being pushed back six months. The sales department",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,4.78,2,", but we were all pretty much in agreement that it had to be before the end of the month. I was on the phone with my boss at the time, and she had a few questions about the project and what the launch would entail. I",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,4.78,3,. The company had to make some more decisions before they could finalize the launch date. The company had to decide on the size of the team that would be working on the product and whether they would use external contractors or hire new employees. The company also,FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,4.78,4,". The launch of the product is scheduled for mid-September. The next meeting will be held in mid-August, and the team will discuss the final details of the launch plan and the marketing strategy.",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,0," tower. A few days later, it was still up there. So I flew a new one. The first time I flew it, it got caught in the same tree. But this time it was just a little too heavy and couldn’t get up",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,1," tree. The new kite is a lot smaller than the old one. It is a good kite to fly on windy days. It does not fly as well in still air, so if you want to fly it in still air you can use it as",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,2," of the tree for several days. The kite is made of a stiff cardboard tube and a few strips of paper.
We are in the process of moving to a new house, and we are taking with us a lot of the stuff we collected over the",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,3," tree for days. I found it one day while I was walking the dog. The old kite was a constant reminder that the storm had come and gone. The storm was over, but it had left its mark.",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,4, tree. My mother was upset because the kite was her birthday present and it was ruined. My father was upset because the kite was his favorite and it was ruined. I was upset because the kite was my favorite and it was ruined. The kite was,FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,0," tree for a few days. It was a bit of a worry for a while, but it was never going to come down. It was too big, and the tree was too strong. I was always going to win.
The new kite was also",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,1, tree. I got it down and put it back in the kite box. I had to clean the windows. It was a nice day. I went to the store and bought some fruit for the birds and the cat. I also got some food for,LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,2," in the tree for weeks. Finally it came down when the tree broke. The kite flew in the house and all over the garden.
We had a storm last night. The wind blew hard and the rain came down. In the morning the sky was",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,3," tree.
The kite was lost and the child cried for it.
The kite was gone and the child cried.
The kite was not found and the child cried.
The kite was gone and the child cried for it.
The kite was gone and the child",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,4," tree. I was able to get the kite out of the tree, but I was too late to save the kite.
I had a kite that I had made in my 4th grade class. It was a simple, 3 color, triangle",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,0," for about a week. I was able to take some pictures of it. The photos are not great, but it's the only evidence I have of this amazing kite.",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,1,", making the wind blow through it. The kite became a kite maker and made more kites. The kite maker then flew one of the kites and the kite maker became a kite maker. The kite maker flew one of the kites and the",INCOHERENT
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,2,". The new kite is in the photo with the old kite in the background.
The kite is made from a piece of balsa wood and a piece of cardboard. It is attached to the string with a piece of tape. The string is tied to",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,3," for a few days. Then the wind died down and the kite fell down. It fell down on the ground. The kite had a long tail, so it couldn't get up again. The kite was a big mess.
The kite looked like this",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,4," for a while, and then it came down and flew around the yard.
It is amazing to see the strength of the wind and the power of the storm.
When the storm is over, the sky is clear, the sun is shining and everything is",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,0,", and the kite flew away.
A. true
B. false
Answer: B",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,1," for a while. It’s not the same kite anymore.
Previous PostPrevious You will find me in the mountains.
Next PostNext I’m not a girl, I’m a woman.",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,2," for a long time. The old kite was the kite that my parents got for me when I was a kid. I remember when it got caught in the wind, I was so excited to get it down and play with it again. The old kite",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,3," for a while. The kite was tied to the trees, but the trees were not strong enough to hold it. So, the kite fell down to the ground. The kite was very sad and upset. The kite was hurt and scared.
The kite",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,4,". So I made a new one and it's stronger and can fly even in the wind.
I know it looks like a fish but it's a bird.",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,0.0,0," for three days. It looked like it was just flying around in circles, but the old kite knew better. It knew that it was flying in a perfect circle, the same circle it had flown many times before. The old kite knew that its true",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,0.0,1, for a long time. It is a rare sight to see a kite flying high in the sky for a long time. The kite is a symbol of a child’s dream. The kite is also a symbol of the hope of the old kite. The,FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,0.0,2," for two days. It was a little bit of a problem, but it was a good one. I was going to have to fix it anyway.
I did manage to get a picture of the kite before it flew away.",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,0.0,3,". The kite flew away from the beach and eventually ended up in the sky.
The kite flew away from the beach and eventually ended up in the sky.
Following the storm, the old kite got caught and stayed up in the air. The kite flew",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,0.0,4," for several days. When the kite finally came down, I noticed that the string was frayed. This is a picture of what the string looked like before the kite went up. I was amazed that the kite stayed up in the air for 4",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,1.2,0,. It was a good kite and we are sad to see it go. But we will get another one soon and make it a new year kite.,LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,1.2,1," for days. The kite was a little tattered, but it was still a great kite. My kite is a little battered, but it’s still my favorite kite. I was lucky that it was not completely destroyed.
My kite is a little battered",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,1.2,2,".
As I was working on a kite project at the local youth centre, I was looking up on the ceiling and saw the old kite hanging from the ceiling. It was not the first time that I saw the kite flying high up in the air.
",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,1.2,3,".
On the way to work, I passed a house that had been hit hard by the storm. The house had a number of large trees down, and the entire roof was missing. I thought the house was vacant, but I later found out that",INCOHERENT
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,1.2,4," for 2 weeks. It was a windy storm, but not so windy that the kite was able to fly by itself. I was able to watch the kite for a week or two, but then it was gone. The kite is now back in",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,2.39,0," for the next two months, until it finally broke loose and came back down to earth, in one piece. I thought that would be the end of it, but it wasn’t. It seems that the old kite is still flying around the sky,",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,2.39,1,. It's been there for two years. It's like a kite monument.,FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,2.39,2,". I was able to rescue it by climbing the tree. The kite was damaged and had to be replaced. I had been practicing with a new kite and decided to test it out in the wind. The kite flew really well, and I enjoyed the",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,2.39,3,". The new kite was launched and it was a good flight. The old kite came down and was not damaged. It is still flying.
A kite is a flying object made to move in the air. It is made by attaching string or wire to",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,2.39,4,". The kite is now a piece of art, a symbol of hope and a reminder of the strength of the community. It is now on permanent display in the school's new library.",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,3.59,0,". It was almost like a kite that flew for itself. In the beginning it was a dark gray, but over time it became more and more white. The wind and rain washed it out. The kite could have been thrown away, but it was",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,3.59,1," for a while. It was a bit of a surprise to find it in the front yard one morning. I guess I should be glad it didn’t get taken over by the neighborhood squirrels.
I just love the colors on this one. I also",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,3.59,2,". We tried to fly it several times, but it was too heavy. We thought it would be fun to make a lighter version. We started with a piece of old plastic bag. We added a little bit of the old kite. We made a",INCOHERENT
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,3.59,3,". So the old kite had to stay up and was a bit of a nuisance. Then the old kite got stuck up in the tree and was a bit of a pain.
The old kite was a bit of a nuisance. So the old kite got",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,3.59,4,". I thought about it, and decided to keep it there. It was just a little too beautiful to take down. It was the first kite I made, and it had seen a lot of weather. It was still flying strong, even if it",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,4.78,0,". So I figured it might be a good time to share some pictures of it. It’s a little battered, but it’s still flying.
This entry was posted in Kites and tagged kite, storm. Bookmark the permalink.",FIGURATIVE
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,4.78,1,". It was a good kite, and I knew that it could have been a lot worse. I had just gone to the trouble of sewing it back together after the last storm, so I knew that it was probably going to be a while before I",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,4.78,2,", but I had to take it down. The storm that night was strong and the kite was too close to the house. I was concerned that it would come down and hit the house, and I didn't want to take the chance.
The kite",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,4.78,3,". The kite had been flying for a while, and the winds were strong, so it took some time to get it down. It was a big kite, and the storm had caused a lot of damage, so I was a little nervous about what",LITERAL
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation,4.78,4,". I didn’t have time to repair it and it was a few years old. The new kite was a little more exciting. I was excited to see how it would fly. It was a little lighter than the old one, so it was a",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-4.78,0," and he would have to find a way to get out of it.
In this episode, we get to know Marco and his story. He talks about how he went from being a criminal to being a successful business owner. He explains what he did to",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-4.78,1," and had to move fast. He was going to have to get some answers and fast. He had to know what was going on. What was going on with his life, his job, and his relationship? He knew he had to find out and",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-4.78,2," and had to make a decision. He was a good student, and had a good GPA. He was an excellent athlete, and was captain of his basketball team. He was a good son, and helped take care of his family when he could.",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-4.78,3," with his teacher, but he didn’t care. He had spent hours and hours on the project and was determined to finish it. He felt the deadline was unfair, but he had to finish the project. Marco’s parents had a talk with him and",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-4.78,4,", so he rushed to get the project done. But he was still late.
When Marco turned in the project, his professor was very angry.
""Marco, I told you to finish the project by the end of the last week, and you didn",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-3.59,0,". He called the court and they told him that they would not accept his payment until the day before the hearing. He tried to get his employer to pay for the hearing, but they refused to pay. So, he paid the money the day before",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-3.59,1," to get his report in on time. After all, he had a big test coming up, and he had to study for it. He was hoping his report would be ready for his teacher to read. He knew he had to put in the effort",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-3.59,2,". He had to get to the top of the mountain as fast as possible. He had to make it up the 300 steps in 10 minutes. He had 10 minutes to get to the top of the mountain.
Marco knew that his time",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-3.59,3," and had to quickly get the job done. Marco had a few choices. He could have waited for the deadline to pass and hope for the best, or he could have made a few changes and resubmitted the document. The second option seemed like",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-3.59,4, with the boss. It was his second chance to get his assignment done. He was in a hurry and didn’t want to waste any time. He sat down and started to work. He finished the first part of the assignment in 45 minutes.,FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-2.39,0,". He had to go to the store to get some things and his mom had to go to work. Marco was not happy with his situation, and he was sure that his parents were not either. Marco was angry and he was scared.
Marco’s",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-2.39,1,". He called his friend and asked for a loan of $50,000. Marco has a good credit history and a good job, so the bank agreed to lend him the money. But Marco had to pay back the loan in one year. He",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-2.39,2,". He decided to run a mile to cool down. He ran as fast as he could, but the water caught up with him. He was not going to make it to the finish line. He tried to run faster, but he was exhausted.",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-2.39,3,. He was going to be kicked out of school. He had no idea what he would do. He had never done anything wrong. He was just a little slow. His teacher always said he was smart. But he was always late to class.,FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-2.39,4,". He took a deep breath, took a pen in hand and started writing.
He looked at his watch. It was 6:00 p.m. He was still 10 minutes late. He had to hurry up. The deadline was at ",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-1.2,0,".
He tried to give the excuse that he was in the hospital, but the judge wasn't buying it.
""Did you not see the notice of the deadline?"" asked the judge.
""No, I didn't,"" Marco answered. ""I was in",LITERAL
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-1.2,1,".
In the summer of 2016, Marco, a 21-year-old student, had to choose between a job and his studies. He was so determined to complete his degree that he chose to work in the kitchen of a local restaurant in order",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-1.2,2,". He had to complete the assignment by the end of the month. He was sure he would fail the class because of his procrastination.
His teacher gave him the assignment in the middle of the month. He was in the middle of studying for his",FIGURATIVE
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation,-1.2,3,". He had to find a way to get out of this mess.
He had promised to get his friend to the airport on time, but when he realized he would be late, he tried to get his friend to cancel the trip. Unfortunately, his",FIGURATIVE
